연도,계,중국,일본,미국,UAE,호주,캐나다,카타르,싱가포르,기타
2008,1434,491,468,33,166,18,107,19,4,128
2009,1571,656,250,42,48,249,153,32,35,106
2010,2719,654,228,70,91,505,317,27,72,755
2011,4057,1078,326,174,59,976,783,21,145,495
2012,4007,472,323,197,65,1137,944,107,178,584
